x,y,z
-17,107,-167
-83,89,-138
-104,57,-119
-117,-56,-106
0,-12,293
-35,-26,282
-82,-16,272
-107,64,-125
-67,47,-170
-15,39,-178
-12,10,300
-42,60,291
-19,135,266
-25,165,253
-95,169,-84
-78,171,-106
-72,183,-115
-46,187,-104
-19,202,-104
